Simulation,Trial
1.0,3.0
2.0,5.0
3.0,5.0
4.0,3.0
5.0,4.0
6.0,5.0
7.0,5.0
8.0,5.0
9.0,4.0
10.0,8.0
11.0,3.0
12.0,7.0
13.0,6.0
14.0,4.0
15.0,6.0
18.0,3.0
19.0,8.0
20.0,3.0
21.0,3.0
22.0,6.0
23.0,3.0
24.0,5.0
26.0,4.0
27.0,7.0
28.0,3.0
29.0,4.0
30.0,6.0
32.0,6.0
33.0,6.0
34.0,3.0
36.0,5.0
40.0,6.0
41.0,4.0
42.0,4.0
43.0,7.0
44.0,6.0
45.0,3.0
46.0,5.0
47.0,3.0
48.0,8.0
49.0,5.0
51.0,4.0
52.0,4.0
54.0,4.0
55.0,3.0
56.0,3.0
57.0,8.0
58.0,4.0
60.0,4.0
61.0,6.0
62.0,5.0
63.0,3.0
64.0,3.0
68.0,4.0
69.0,5.0
71.0,3.0
72.0,3.0
73.0,6.0
74.0,4.0
75.0,7.0
76.0,4.0
78.0,4.0
79.0,4.0
80.0,3.0
81.0,3.0
82.0,5.0
83.0,6.0
84.0,6.0
85.0,7.0
87.0,6.0
88.0,4.0
89.0,4.0
90.0,3.0
91.0,3.0
92.0,6.0
93.0,5.0
94.0,4.0
95.0,3.0
97.0,5.0
98.0,4.0
99.0,3.0
100.0,3.0
