Simulation,Trial
1.0,3.0
2.0,5.0
3.0,5.0
4.0,4.0
5.0,6.0
6.0,3.0
7.0,4.0
8.0,4.0
9.0,3.0
10.0,8.0
11.0,6.0
12.0,6.0
13.0,7.0
14.0,3.0
15.0,5.0
16.0,8.0
18.0,4.0
19.0,4.0
21.0,3.0
22.0,3.0
23.0,7.0
24.0,3.0
25.0,7.0
27.0,3.0
28.0,5.0
29.0,5.0
30.0,3.0
31.0,3.0
32.0,5.0
33.0,3.0
34.0,6.0
35.0,5.0
36.0,5.0
37.0,4.0
38.0,8.0
39.0,4.0
41.0,5.0
42.0,4.0
44.0,4.0
45.0,3.0
46.0,3.0
47.0,5.0
48.0,7.0
49.0,8.0
50.0,3.0
51.0,4.0
55.0,5.0
58.0,5.0
60.0,6.0
61.0,5.0
62.0,5.0
63.0,3.0
65.0,3.0
66.0,5.0
67.0,3.0
68.0,4.0
69.0,6.0
70.0,3.0
72.0,5.0
73.0,5.0
74.0,3.0
75.0,3.0
76.0,3.0
77.0,6.0
79.0,5.0
80.0,6.0
82.0,3.0
83.0,3.0
84.0,6.0
85.0,6.0
88.0,7.0
89.0,3.0
91.0,3.0
92.0,4.0
94.0,5.0
95.0,4.0
96.0,3.0
97.0,5.0
98.0,6.0
99.0,3.0
100.0,5.0
