Simulation,Trial
1.0,4.0
2.0,3.0
3.0,8.0
4.0,3.0
5.0,3.0
6.0,5.0
7.0,4.0
8.0,3.0
9.0,3.0
10.0,4.0
11.0,4.0
13.0,6.0
15.0,5.0
16.0,3.0
17.0,3.0
19.0,4.0
20.0,3.0
22.0,4.0
23.0,8.0
24.0,5.0
25.0,3.0
26.0,4.0
27.0,5.0
28.0,5.0
29.0,5.0
30.0,5.0
31.0,5.0
32.0,3.0
34.0,3.0
36.0,5.0
38.0,8.0
39.0,5.0
40.0,3.0
42.0,4.0
43.0,6.0
44.0,4.0
45.0,5.0
46.0,5.0
47.0,8.0
48.0,8.0
50.0,4.0
51.0,6.0
52.0,5.0
53.0,8.0
54.0,5.0
55.0,4.0
56.0,4.0
57.0,4.0
58.0,4.0
61.0,6.0
62.0,5.0
63.0,3.0
64.0,4.0
65.0,3.0
66.0,6.0
67.0,4.0
70.0,4.0
71.0,4.0
74.0,5.0
75.0,3.0
76.0,4.0
77.0,4.0
78.0,5.0
80.0,4.0
81.0,3.0
82.0,8.0
84.0,3.0
85.0,5.0
86.0,4.0
87.0,7.0
88.0,3.0
89.0,6.0
90.0,5.0
91.0,3.0
93.0,5.0
94.0,7.0
95.0,6.0
96.0,4.0
97.0,3.0
98.0,6.0
99.0,5.0
100.0,3.0
