Simulation,Trial
1.0,4.0
2.0,3.0
3.0,8.0
4.0,5.0
5.0,3.0
6.0,7.0
7.0,4.0
8.0,4.0
9.0,3.0
10.0,7.0
11.0,5.0
13.0,4.0
14.0,6.0
15.0,6.0
16.0,3.0
18.0,4.0
19.0,4.0
20.0,3.0
21.0,6.0
22.0,4.0
23.0,6.0
24.0,5.0
25.0,4.0
26.0,3.0
27.0,4.0
28.0,5.0
30.0,4.0
31.0,7.0
34.0,4.0
35.0,3.0
36.0,4.0
37.0,7.0
38.0,3.0
39.0,3.0
40.0,6.0
41.0,3.0
42.0,4.0
43.0,6.0
44.0,4.0
45.0,3.0
46.0,5.0
47.0,7.0
48.0,8.0
49.0,5.0
51.0,3.0
52.0,4.0
53.0,5.0
54.0,3.0
55.0,3.0
56.0,5.0
57.0,3.0
59.0,3.0
60.0,3.0
61.0,7.0
62.0,4.0
63.0,6.0
65.0,4.0
67.0,4.0
68.0,6.0
69.0,7.0
71.0,3.0
72.0,4.0
74.0,3.0
75.0,4.0
77.0,6.0
78.0,5.0
79.0,4.0
81.0,6.0
82.0,7.0
83.0,3.0
84.0,3.0
86.0,5.0
87.0,4.0
88.0,4.0
89.0,5.0
90.0,7.0
91.0,4.0
92.0,3.0
93.0,4.0
94.0,7.0
96.0,6.0
97.0,5.0
98.0,3.0
99.0,5.0
100.0,6.0
